iter	Passed	Remaining
0	1	106
1	1	89
2	2	78
3	2	69
4	3	67
5	4	66
6	4	64
7	5	64
8	6	63
9	6	61
10	7	59
11	8	58
12	8	58
13	9	57
14	9	56
15	10	56
16	11	55
17	11	54
18	12	53
19	13	52
20	13	52
21	14	51
22	15	50
23	16	50
24	16	50
25	17	49
26	17	48
27	18	47
28	19	46
29	19	46
30	20	45
31	21	44
32	21	44
33	22	43
34	23	43
35	23	42
36	24	41
37	25	40
38	25	39
39	26	39
40	26	38
41	26	37
42	27	36
43	28	35
44	29	35
45	29	34
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	34	29
54	35	28
55	36	28
56	37	27
57	37	27
58	38	26
59	38	25
60	39	25
61	40	24
62	40	23
63	41	23
64	42	22
65	42	21
66	43	21
67	44	20
68	44	20
69	45	19
70	45	18
71	46	18
72	47	17
73	47	16
74	48	16
75	49	15
76	49	14
77	50	14
78	51	13
79	51	12
80	52	12
81	53	11
82	53	11
83	54	10
84	55	9
85	55	9
86	56	8
87	57	7
88	57	7
89	58	6
90	59	5
91	59	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	64	0
